year,month,day,researcher,site,shoot.id,sheath.length.cm,no.leaves,L1.length.cm,L1.lesion.present,L1.lesion.pc,L1.grazing.pc,L1.brokentip,L1.belowsheath,L2.length.cm,L2.lesion.present,L2.lesion.pc,L2.grazing.pc,L2.brokentip,L2.belowsheath,L3.length.cm,L3.lesion.present.visual,L3.lesion.pc.visual,L3.grazing.pc,L3.brokentip,L3.belowsheath,L4.length.cm,L4.lesion.present,L4.lesion.pc,L4.grazing.pc,L4.brokentip,L4.belowsheath,L5.length.cm,L5.lesion.present,L5.lesion.pc,L5.grazing.pc,L5.brokentip,L5.belowsheath,L6.length.cm,L6.lesion.present,L6.lesion.pc,L6.grazing.pc,L6.brokentip,L6.belowsheath,L7.length.cm,L7.lesion.present,L7.lesion.pc,L7.grazing.pc,L7.brokentip,L7.belowsheath,L8.length.cm,L8.lesion.present,L8.lesion.pc,L8.grazing.pc,L8.brokentip,L8.belowsheath,notes.visual.scoring,notes.scan.scoring
2017,may,26,JG,niles,24,9,4,12,1,1,0,N,N,29,1,20,0,N,N,24.5,0,0,5,N,N,19.5,0,0,10,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,25,10,5,11,0,0,0,N,N,17,0,0,0,N,N,25,0,0,0,N,N,25.5,1,1,10,N,N,22.5,1,5,5,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,26,10,6,11,0,0,0,N,N,20.5,0,0,0,N,N,26,1,1,0,N,N,24,1,1,50,N,N,16,1,1,0,Y,Y,14.5,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L3- 1x Lacuna, 8x Species A",.
2017,may,26,JG,niles,27,16.5,5,15,0,0,0,N,N,27,0,0,1,N,N,41.5,0,0,0,N,N,46,1,10,20,N,N,38,0,0,60,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,28,10.5,5,11,0,0,0,N,N,19,0,0,0,N,N,32,1,1,0,N,N,33,0,0,20,N,N,27.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 2x Lacuna; 5x Species A,.
2017,may,26,JG,niles,29,11,6,6,0,0,0,N,N,17,0,0,0,N,N,28,1,10,5,N,N,35,1,1,0,N,N,27,1,1,20,N,N,20.5,1,10,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6- 2x Lacuna,.
2017,may,26,JG,niles,30,17,6,12,0,0,0,N,N,32,0,0,0,N,N,45,1,1,0,N,N,48,0,0,0,N,N,34,1,10,0,N,N,28,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,31,12,6,6.5,0,0,0,N,N,19,0,0,0,N,N,33.5,0,0,1,N,N,36.5,1,1,5,N,N,29,0,0,0,N,N,25,1,1,30,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,32,16,6,5.5,0,0,0,N,N,23,0,0,0,N,N,43.5,1,20,10,N,N,43,0,0,5,N,N,38.5,0,0,40,N,N,32,1,1,20,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,33,9,4,12.5,0,0,0,N,N,23,0,0,0,N,N,26.5,1,10,5,N,N,23,1,1,20,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,34,10,6,3.5,0,0,0,N,N,17,0,0,1,N,N,31,0,0,40,N,N,31,0,0,0,N,N,22.5,1,1,10,N,N,16,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,26,JG,niles,35,12.5,5,4.5,0,0,0,N,N,22,0,0,5,N,N,27,0,0,20,N,N,31,1,5,0,Y,N,15,1,5,0,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L3- 1x Lacuna, L5- 1x Lacuna, 3x Species A",.
2017,may,26,JG,niles,36,13,6,3,0,0,0,N,N,17,0,0,0,N,N,31,1,1,5,N,N,37,0,0,10,N,N,28,0,0,60,N,N,22,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,26,JG,niles,37,8.5,5,11,0,0,0,N,N,21,0,0,0,N,N,25,0,0,10,N,N,21,1,1,20,N,N,18,1,0.1,50,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,38,10,6,5.5,0,0,0,N,N,20,0,0,10,N,N,29,0,0,40,N,N,26,1,1,80,N,N,17,0,0,90,N,N,11,1,5,80,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,39,8.5,4,4.5,0,0,0,N,N,18,1,10,0,N,N,25,1,15,0,N,N,25.5,1,10,10,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,JG,niles,40,9,6,2.5,0,0,0,N,N,12,0,0,0,N,N,21,0,0,0,N,N,20,0,0,1,N,N,16,1,10,0,N,Y,13,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna; L6- genetics sample,.
2017,may,26,FS,niles,41,10.5,6,2,0,0,0,N,N,17,1,0.1,0,N,N,31,0,0,0.5,N,N,36.5,1,0.1,5,N,N,31,1,1,50,N,Y,25.5,1,10,40,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna; L4- 1x Lacuna,.
2017,may,26,FS,niles,42,14.5,6,11.5,0,0,0,N,N,29.5,0,0,0,N,N,43,0,0,0.5,N,N,42.5,1,0.1,1,N,N,31,1,0.1,1,N,Y,27,0,0,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L4- 1x Lacuna; L5- 13x Species A,.
2017,may,26,FS,niles,43,7,6,8,0,0,0,N,N,18.5,1,0.5,1,N,N,25.5,1,0.5,20,N,N,23,1,1,20,N,N,19,1,1,1,N,Y,14.5,1,30,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,26,FS,niles,44,15.5,6,3,0,0,0,N,N,24,0,0,0,N,N,39.5,0,0,1,N,N,43.5,0,0,1,N,N,40.5,1,1,5,N,Y,35.5,1,0.1,20,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,26,FS,niles,45,4.5,5,3,0,0,0,N,N,12,0,0,0,N,N,15,1,0.1,1,N,N,11.5,0,0,1,N,N,9,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 3x Species A,.
2017,may,26,FS,niles,46,10.5,5,11.5,0,0,0,N,N,25,0,0,0,N,N,29.5,1,5,0,N,N,11,0,0,0,Y,Y,14.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 6x Species A,.
2017,may,26,FS,niles,47,9.5,6,5.5,0,0,0,N,N,18,0,0,0,N,N,29,1,1,5,N,N,28,1,1,20,N,N,23.5,1,20,5,N,Y,20,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6- 5x Species A,.
2017,may,26,FS,niles,48,8.5,7,0.5,0,0,0,N,N,13.5,0,0,0,N,N,27,0,0,0,N,N,28,1,0.1,1,N,N,23,1,1,5,N,Y,19,1,0.5,0.1,N,Y,17.5,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,L4- 3x Lacuna,.
2017,may,26,FS,niles,49,11,5,12.5,0,0,0,N,N,21,1,0.1,0,Y,N,26,1,0.5,0.5,N,N,25.5,1,20,0,N,N,20.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,26,FS,niles,50,6,7,1,0,0,0,N,N,10,0,0,0,N,N,18,1,10,0,N,N,19.5,1,0.1,0,N,N,16,1,0.1,0,N,N,12,1,1,0,N,Y,11,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,1,28,8,5,0,0,0,N,N,34.5,1,0.1,0,N,N,24.5,0,0,0,N,N,39.5,1,1,0,N,N,36.5,1,10,1,N,Y,10,0,0,0,N,Y,31.5,1,40,10,N,Y,26.5,1,10,0,Y,Y,.,.
2017,may,16,JG,west,2,19,6,5.5,0,0,0,N,N,27.5,0,0,0,N,N,46,0,0,1,N,N,45,1,0.1,0,N,N,36,1,1,1,N,Y,31,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,3,13,6,1,0,0,0,N,N,14.5,0,0,0,N,N,30.5,0,0,0,N,N,31,0,0,1,N,N,27.5,1,20,0,N,Y,27.5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,4,14.5,5,13.5,0,0,0,N,N,37,1,0.1,0,N,N,30.5,0,0,0,N,N,29.5,1,1,0,Y,Y,29,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,5,24,6,3.5,0,0,0,N,N,27,0,0,0,N,N,46,1,1,0,Y,N,44,1,10,0,Y,N,32,1,10,0,Y,Y,39,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,6,17,4,15.5,0,0,0,N,N,32,0,0,0,N,N,36.5,1,1,0,N,N,30,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,7,15.5,6,7,0,0,0,N,N,24,0,0,0,N,N,40.5,1,1,0,N,N,36.5,0,0,10,N,N,30.5,1,5,0,Y,Y,18.5,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,8,9.5,6,3.5,0,0,0,N,N,13,0,0,0,N,N,24.5,1,1,0,N,N,19,1,0.1,0,N,N,13.5,1,10,10,N,Y,8.5,1,5,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 2x Lacuna,.
2017,may,16,JG,west,9,14,5,17,0,0,0,N,N,34.5,0,0,0,N,N,37,1,5,10,N,N,29,1,20,0,Y,N,30.5,1,20,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1- 1x Lacuna,.
2017,may,16,JG,west,10,12.5,5,16,0,0,0,N,N,28.5,0,0,0,N,N,29,1,10,0,N,N,30,0,0,0.1,Y,Y,28,1,40,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,11,11.5,5,13,0,0,5,N,N,26,1,1,1,N,N,25.5,0,0,0,N,N,21,1,0.1,1,N,Y,16,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,16,JG,west,12,14,6,17,0,0,0,N,N,36,0,0,0,N,N,42.5,1,0.1,0,N,N,31.5,1,0.1,0,Y,Y,23,1,1,0,N,Y,28,1,20,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5- 29x Species A,.
2017,may,16,JG,west,13,12.5,6,6.5,0,0,0,N,N,22,0,0,0,N,N,34.5,0,0,0,N,N,29.5,1,0.1,0.1,N,N,26.5,1,0.1,0,N,Y,17.5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,14,11.5,6,6.5,0,0,0,N,N,21.5,0,0,0,N,N,38,1,0.1,0,N,N,37,1,1,1,N,N,30.5,1,10,5,N,Y,28.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,15,16.5,5,9.5,0,0,0,N,N,21,0,0,0,Y,N,42,1,10,0,N,N,17,1,1,0,Y,N,17,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,16,JG,west,16,11.5,3,15.5,0,0,0,N,N,29.5,1,0.1,0,N,N,29,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,17,12.5,5,10,0,0,0,N,N,29,0,0,0,N,N,32.5,0,0,0.1,N,N,27,1,10,0,N,Y,16,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- genetics sample,.
2017,may,16,JG,west,18,8,5,4,0,0,0,N,N,20.5,0,0,0,N,N,14,0,0,0,N,N,18,1,0.1,0,N,N,16,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,19,16,5,20,0,0,0,N,N,44.5,0,0,0,N,N,41.5,0,0,0,N,N,30.5,1,1,0,Y,Y,33.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,16,JG,west,20,12,5,7,0,0,0,N,N,30,0,0,0,N,N,25.5,1,0.1,0,N,N,25,1,10,0,N,Y,23,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,21,9.5,5,11.5,0,0,0,N,N,23,0,0,0,N,N,28,0,0,0,N,N,22.5,0,0,0,N,N,18.5,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,22,10.5,5,9,0,0,0,N,N,21,0,0,0,N,N,29,1,5,0,N,N,23.5,0,0,0,N,N,20,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,23,14.5,4,20.5,0,0,0,N,N,36,0,0,1,N,N,35,0,0,0,N,N,31.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,24,18,7,12,0,0,0,N,N,12.5,0,0,0,N,N,23.5,0,0,0,N,N,29,1,1,0,N,N,26.5,0,0,0,N,N,26,1,0.1,0,Y,Y,23.5,1,5,0.1,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,25,17,6,3.5,0,0,0,N,N,12,0,0,0,N,N,21,0,0,0,N,N,23.5,0,0,0,N,N,6,1,20,40,Y,Y,21.5,1,20,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 2x Species A,.
2017,may,16,JG,west,26,6.5,5,5,0,0,0,N,N,13.5,0,0,0,N,N,17,0,0,0,N,N,11.5,0,0,0,N,Y,7,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,27,7.5,5,7.5,0,0,0,N,N,17,0,0,0,N,N,15.5,0,0,0,N,N,7,0,0,0,N,Y,11.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- genetics sample,.
2017,may,16,JG,west,28,19,6,12.5,0,0,0,N,N,39,0,0,0,N,N,59,0,0,0.1,N,N,56,0,0,0,N,N,44,1,10,0,Y,Y,42.5,1,40,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,29,18,5,12.5,0,0,0,N,N,31,1,1,0,N,N,42.5,0,0,0,N,N,36,1,10,0,Y,N,20,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- genetics sample,.
2017,may,16,JG,west,30,17,6,9,0,0,0,N,N,28.5,0,0,0,N,N,46,1,1,0,N,N,49.5,1,1,0,N,N,40,1,10,0,N,Y,30,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6- 11x Species A,.
2017,may,16,JG,west,31,14,4,13,0,0,0,N,N,29,0,0,0,N,N,31.5,1,10,0,N,N,25,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,32,13.5,4,10.5,0,0,0,N,N,32,0,0,0,N,N,24,0,0,1,N,N,23,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,16,JG,west,33,13,4,15,0,0,0,N,N,29.5,0,0,0,N,N,30.5,0,0,0,N,N,21.5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,34,14,5,14,0,0,0,N,N,30.5,0,0,0,N,N,34,1,0.1,0,N,N,27.5,1,1,0,N,Y,20,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,35,8,5,9,0,0,0,N,N,16,1,0.1,5,N,N,15,1,0.1,0,N,N,8.5,0,0,0,Y,Y,5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,16,JG,west,36,10,4,11,0,0,0,N,N,21,0,0,0,N,N,25,1,1,0,N,N,18,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,37,13,5,12,0,0,0,N,N,35.5,0,0,0,N,N,26.5,0,0,0,N,N,27,1,5,0,Y,N,13.5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Species A,.
2017,may,16,JG,west,38,12.5,5,8,0,0,0,N,N,33,0,0,0,N,N,24.5,0,0,0,N,N,27,0,0,0,N,N,23.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,16,JG,west,39,9,5,9,0,0,15,N,N,20.5,1,10,0,N,N,26.5,0,0,20,N,N,19,1,1,40,N,N,17,1,1,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,16,JG,west,40,6,4,8.5,0,0,0,N,N,16,0,0,0,N,N,17.5,1,0.1,0,N,N,13,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,41,14,6,13,0,0,0,N,N,32.5,0,0,0,N,N,43,0,0,0,N,N,39,0,0,0,N,N,33,1,5,0,Y,Y,18.5,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,16,JG,west,42,11,4,5,0,0,0,N,N,22,0,0,1,N,N,29.5,1,10,10,N,N,28.5,1,40,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,43,19.5,5,22,0,0,0,N,N,42,0,0,0,N,N,43,0,0,0,N,N,39,1,1,0,N,Y,42,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,16,JG,west,44,14.5,5,8,0,0,0,N,N,42.5,1,0.1,0,N,N,33.5,0,0,0,N,N,37,1,1,0,N,Y,30,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,45,9.5,4,14,0,0,0,N,N,28,0,0,0,N,N,23.5,0,0,0,N,N,17,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,46,12,4,13.5,0,0,0,N,N,30.5,1,1,0,N,N,35,1,0.1,0,N,N,30.5,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,16,JG,west,47,14,6,9,0,0,0,N,N,19,0,0,0,N,N,35,1,10,0,N,N,44,1,1,1,N,N,34.5,1,10,0,N,N,13,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,48,9,5,4.5,0,0,0,N,N,17,0,0,0,N,N,24,1,1,0,N,N,31,0,0,5,N,N,14,1,20,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 2x Lacuna,.
2017,may,16,JG,west,49,15,5,11.5,0,0,0,N,N,34,0,0,0,N,N,48,1,5,0,N,N,40,1,40,0,N,N,11.5,1,10,10,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,16,JG,west,50,12,5,17,0,0,0,N,N,30.5,0,0,0,N,N,36.5,0,0,0,N,N,29,0,0,0,N,Y,27,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
