site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,2,1,4,37,37,10,21,0,9.25,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,3,1,3,18,NA,2,16,0,6,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,4,1,3,23,NA,3,19,0,7.666666667,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,0,Poly,5,Poly 5,6,1,4,63,63,20,21,0,15.75,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,1,1,3,18,18,5,15,0,6,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,2,1,4,42,42,15,19,0,10.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,3,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,4,1,3,29,NA,NA,NA,NA,9.666666667,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,7,Mono,1,Aquavitae,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,1,1,1,8,8,2,16,0,8,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,2,1,1,1,NA,0.1,12,0,1,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,3,1,2,6,NA,1,12,0,3,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,4,1,2,26,26,10,22,0,13,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,5,1,2,9,NA,3,17,0,4.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,14,Mono,1,West,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,1,1,2,14,14,3,12,0,7,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,21,Poly,3,Poly 3,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,28,Mono,1,West,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,1,1,2,20,20,3,11,0,10,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,2,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,3,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,4,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Pink.M,35,Mono,1,Aquavitae,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,1,1,2,7,NA,1,12,0,3.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,3,1,2,15,15,5,15,0,7.5,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,4,1,1,1,NA,0.1,8,0,1,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,5,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,0,Mono,1,Niles,6,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,7,Poly,3,Poly 3,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,14,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,21,Poly,3,Poly 3,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,28,Mono,1,Niles,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,4/2/18,Spring,7month,Yellow.N,35,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,2,1,5,49,49,10,28,11,9.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,3,1,5,48,48,15,32,18,9.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,0,Mono,1,Aquavitae,6,1,5,43,43,30,32,17,8.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,3,1,5,57,57,25,40,8,11.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,5,1,5,54,54,25,48,5,10.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,7,Poly,3,Poly 3,6,1,5,55,55,45,49,10,11,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,1,1,5,42,42,25,52,5,8.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,2,1,5,49,49,30,52,5,9.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,3,1,5,48,48,40,55,7,9.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,14,Mono,1,Nahant,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,3,1,5,51,51,25,48,4,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,5,1,5,51,51,20,40,4,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,21,Poly,3,Poly 3,6,1,5,52,52,40,44,6,10.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,2,1,5,54,54,40,44,8,10.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,3,1,5,62,62,25,44,4,12.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,5,1,5,46,46,50,45,4,9.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,28,Mono,1,Niles,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,1,1,5,50,50,25,35,7,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,5,1,5,53,53,25,48,11,10.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Yellow.N,35,Poly,3,Poly 3,6,1,5,41,41,40,66,11,8.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,1,1,5,52,52,30,44,8,10.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,5,1,5,55,55,30,32,9,11,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,0,Poly,3,Poly 3,6,1,5,54,54,45,53,9,10.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,4,1,5,51,51,35,40,6,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,5,1,5,49,49,30,40,8,9.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,7,Mono,1,Nahant,6,1,5,54,54,45,51,6,10.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,1,1,5,49,49,15,24,15,9.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,2,1,4,39,39,10,28,11,9.75,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,4,1,5,47,47,25,30,4,9.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,14,Mono,1,Aquavitae,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,3,1,5,55,55,40,36,7,11,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,5,1,5,54,54,30,48,5,10.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,21,Mono,1,Niles,6,1,5,58,58,45,39,1,11.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,2,1,5,47,47,25,35,2,9.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,3,1,5,51,51,25,48,5,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,28,Poly,3,Poly 3,6,1,5,52,52,40,37,2,10.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,2,1,5,50,50,20,40,3,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,3,1,5,53,53,20,44,4,10.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,4,1,5,50,50,40,33,6,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Pink.M,35,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,1,1,5,51,51,40,52,6,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,3,1,5,56,56,30,60,12,11.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,5,1,5,48,48,45,43,6,9.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,0,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,1,1,5,56,56,25,50,1,11.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,3,1,5,50,50,30,50,6,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,5,1,5,58,58,45,42,7,11.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,7,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,1,1,5,52,52,25,40,3,10.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,2,1,5,57,57,30,40,5,11.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,5,1,5,59,59,50,45,4,11.8,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,14,Mono,1,Niles,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,2,1,5,48,48,25,56,0,9.6,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,3,1,5,50,50,25,48,7,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,21,Poly,3,Poly 3,6,1,5,51,51,45,37,3,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,3,1,4,38,38,20,60,1,9.5,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,5,1,5,51,51,40,74,0,10.2,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,28,Mono,1,Nahant,6,1,5,52,52,45,58,3,10.4,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,1,1,5,55,55,20,20,9,11,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,2,1,5,50,50,20,16,4,10,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,3,1,5,55,55,25,34,5,11,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-S,Spring.2018,6/14/18,Spring,1month,Blue.S,35,Mono,1,Aquavitae,6,1,5,NA,NA,NA,NA,NA,NA,NA
